"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"513"	"37"	"Plekho2"	0.140958059698654	2.01112614331475	14.2675498486161	0.000419984157762565	"ENSMUSG00000050721"	"TRE"	"1.025244459"	"5.722709367"	"5.722222456"	"6.047387944"	"7.570311815"	"6.983656387"	"8.446391528"	"1.01911"	"5.53643"	"5.27498"	"5.79058"	"6.93575"	"6.53184"	"7.82784"
"514"	"37"	"Prox1"	0.52231071562223	7.02154012930457	13.4432243476755	8.60622340059791e-08	"ENSMUSG00000010175"	"TRE"	"0.007823856"	"1.310891898"	"4.891368024"	"0.981181055"	"0.735208127"	"1.228157496"	"1.044222665"	"0.0241343"	"1.7228"	"6.03804"	"1.28658"	"1.02134"	"1.7672"	"1.45847"
"515"	"37"	"Rasip1"	0.382806514848431	6.44226620788392	16.8290401495248	1.70531673227003e-07	"ENSMUSG00000044562"	"TRE"	"1.176136268"	"7.670838382"	"5.258978118"	"8.52297417"	"14.66318269"	"10.51754071"	"14.8850793"	"1.27093"	"8.17835"	"5.09975"	"9.33348"	"14.9691"	"10.9376"	"15.2642"
"516"	"37"	"Rnd1"	0.479098608933673	4.34869484580733	9.07682628318666	0.000141245726412276	"ENSMUSG00000054855"	"TRE"	"4.154507962"	"7.616399265"	"2.218484422"	"9.49700114"	"6.434609481"	"8.254143463"	"6.664281948"	"5.60471"	"11.3669"	"2.89361"	"14.0723"	"9.2433"	"12.245"	"9.41616"
"517"	"37"	"Sema3d"	0.315395786264868	3.23890115758213	10.2693228591904	0.000320546547196043	"ENSMUSG00000040254"	"TRE"	"0.153432378"	"2.548648983"	"4.030201688"	"1.992925308"	"0.804363727"	"1.651081334"	"0.692972853"	"0.158561"	"2.61342"	"3.97471"	"1.91827"	"0.753547"	"1.51941"	"0.643845"
"518"	"37"	"Sh2d3c"	0.139233063674698	2.01112614331475	14.4443143764581	0.000405273202373158	"ENSMUSG00000059013"	"TRE"	"0.795346569"	"2.872873342"	"0.985081579"	"3.72965067"	"6.387535027"	"5.632921051"	"6.645440504"	"0.915015"	"3.7192"	"1.05202"	"4.81629"	"8.25937"	"7.26934"	"8.23609"
"519"	"37"	"Slc38a4"	0.141130531165636	7.02154012930457	49.7520987933065	3.42526007557353e-12	"ENSMUSG00000022464"	"TRE"	"18.24811868"	"3.912057745"	"9.874223948"	"1.0145556"	"2.029258223"	"0.948620479"	"1.860318866"	"21.1506"	"4.41841"	"10.5162"	"1.1845"	"2.52666"	"1.18489"	"2.46909"
"520"	"37"	"Ankrd13c"	0.130383104595579	2.76783854607601	21.2285062137558	0.000335000998608614	"ENSMUSG00000039988"	"TRE+NRE"	"30.13816539"	"28.99936879"	"23.4152657"	"29.41460437"	"26.7729765"	"25.13937219"	"26.23059529"	"23.1548"	"22.4358"	"17.2111"	"22.4008"	"19.6221"	"18.5878"	"18.9824"
"521"	"37"	"Apc"	0.285580526456608	2.01112614331475	7.04223837762385	0.0031374641888855	"ENSMUSG00000005871"	"TRE+NRE"	"17.72196409"	"8.161082259"	"9.94693982"	"6.981222055"	"7.393912797"	"6.7618099"	"7.113033115"	"22.331"	"10.096"	"11.7654"	"8.40139"	"9.01228"	"8.28491"	"8.7439"
"522"	"37"	"Camsap1"	0.14704586049706	2.76783854607601	18.8229613313824	0.000474628901078078	"ENSMUSG00000026933"	"TRE+NRE"	"10.83209915"	"13.09104873"	"15.38176231"	"11.4684965"	"16.1352285"	"12.99639006"	"14.79922402"	"10.8367"	"13.0179"	"14.8193"	"11.5126"	"15.1967"	"12.6554"	"13.7092"
"523"	"37"	"Cand1"	0.206592540045755	2.01112614331475	9.7347471640038	0.00125929790674761	"ENSMUSG00000020114"	"TRE+NRE"	"32.19300712"	"24.78821647"	"20.25221277"	"23.14494325"	"21.15847783"	"20.98988741"	"20.36408969"	"41.6788"	"33.8828"	"25.3576"	"31.3914"	"29.5104"	"28.8387"	"28.1797"
"524"	"37"	"Cd38"	0.144238486059477	2.34751720008835	16.2752484737004	0.000448896708800994	"ENSMUSG00000029084"	"TRE+NRE"	"1.024041181"	"2.733489095"	"1.889143709"	"3.199360094"	"2.730383313"	"2.911888763"	"2.193803839"	"0.300055"	"1.12135"	"0.519702"	"1.37642"	"0.78921"	"1.06849"	"0.56775"
"525"	"37"	"Cd55"	0.438417368967546	14.7209773369523	33.5775413543024	0	"ENSMUSG00000026399"	"TRE+NRE"	"0.779690405"	"7.193382962"	"7.166942894"	"8.560617977"	"2.186705893"	"8.71015544"	"2.774214078"	"1.0687"	"8.48881"	"7.93225"	"9.73704"	"2.31171"	"9.31669"	"3.0443"
"526"	"37"	"Cebpg"	0.355221005595194	2.45621957898991	6.91462368582163	0.00573574837404112	"ENSMUSG00000056216"	"TRE+NRE"	"14.65951812"	"18.56921789"	"15.3053318"	"20.32474502"	"26.26029851"	"21.59548886"	"27.70962824"	"20.7036"	"27.4043"	"20.5873"	"31.4071"	"44.7551"	"35.5288"	"45.7258"
"527"	"37"	"Col1a2"	27.231680415518	1.83441700119195	0.067363342004653	3.88142357737284e-11	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"528"	"37"	"Cpeb4"	0.203163357677244	2.01112614331475	9.89905938899539	0.00120067494901854	"ENSMUSG00000020300"	"TRE+NRE"	"6.782059171"	"20.65583495"	"16.52851781"	"23.28415886"	"33.68405466"	"24.97384006"	"35.48727094"	"9.09615"	"29.0291"	"22.0902"	"32.6837"	"53.2309"	"39.9976"	"54.0651"
"529"	"37"	"Cxcl1"	21.1395934706792	2.01112614331475	0.095135516494402	1.55015606033563e-07	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"530"	"37"	"Cyp1b1"	1.53119983912323	28.0727347102902	18.3338150860601	0	"ENSMUSG00000024087"	"TRE+NRE"	"12.51210156"	"1.879093468"	"10.3003172"	"2.297855981"	"0.903347288"	"1.407390614"	"0.685242392"	"13.2777"	"1.91166"	"10.5945"	"2.37654"	"0.938916"	"1.47059"	"0.713172"
"531"	"37"	"Dab2"	0.277588927460915	6.13015617181078	22.0835759836779	1.97017218095397e-08	"ENSMUSG00000022150"	"TRE+NRE"	"0.482911021"	"0.94730148"	"0.930732106"	"1.011048164"	"0.040551816"	"0.623489681"	"0.059068211"	"0.841916"	"1.65864"	"1.44578"	"1.62022"	"0.101551"	"1.30807"	"0.07164"
"532"	"37"	"Dclk1"	4.81917568432489	0.120962438409733	0.0251002342170638	0.00804825593555049	"ENSMUSG00000027797"	"TRE+NRE"	"0.88145139"	"3.32096706"	"40.74781526"	"3.478435875"	"1.810109061"	"3.58176949"	"2.157777476"	"1.82028"	"6.79597"	"76.9768"	"6.96277"	"4.01294"	"7.80855"	"4.62705"
"533"	"37"	"Dsg2"	0.38286834342143	2.90142171986476	7.57811861366431	0.00703741141931546	"ENSMUSG00000044393"	"TRE+NRE"	"30.95394409"	"65.06367209"	"74.6239596"	"56.65115994"	"85.37049753"	"56.01990656"	"84.72764747"	"42.7158"	"92.5842"	"101.113"	"78.1038"	"114.96"	"75.644"	"111.933"
"534"	"37"	"Egfl7"	0.598517631325513	9.28314078607428	15.510221086579	9.37057764716087e-10	"ENSMUSG00000026921"	"TRE+NRE"	"0.585814926"	"0.990942928"	"0.171791114"	"0.938155615"	"0.2233914"	"0.902267433"	"0.210355921"	"1.10699"	"2.55094"	"0.512045"	"2.23097"	"0.596068"	"1.58462"	"0.50299"
"535"	"37"	"Eif2ak1"	0.221239165712191	2.34751720008835	10.6107668257176	0.00152986936408472	"ENSMUSG00000029613"	"TRE+NRE"	"13.14581275"	"13.98359596"	"13.52962657"	"13.97732492"	"13.87165636"	"13.39651057"	"13.48256254"	"9.96741"	"10.9937"	"10.3559"	"10.8078"	"10.2118"	"10.2809"	"10.1863"
"536"	"37"	"Enc1"	0.192965140868799	4.2823743487044	22.1924764722975	1.89604425893108e-06	"ENSMUSG00000041773"	"TRE+NRE"	"31.75564494"	"7.191505439"	"27.3982682"	"6.683088923"	"10.00672874"	"10.61438701"	"12.12097257"	"32.4791"	"7.29936"	"26.5756"	"6.73729"	"9.67941"	"10.4155"	"11.7318"
"537"	"37"	"Enpp2"	8.8946965629644	1.6998770259026	0.191111300297812	0.00134592849089801	"ENSMUSG00000022425"	"TRE+NRE"	"6.990539533"	"15.02553364"	"9.558966074"	"14.14615089"	"2.136530019"	"14.13037533"	"3.389922314"	"6.39013"	"13.5119"	"8.1264"	"12.7143"	"1.85174"	"12.4501"	"2.92011"
"538"	"37"	"Etv6"	0.151279550325592	2.34751720008835	15.5177431122441	0.000515191397852832	"ENSMUSG00000030199"	"TRE+NRE"	"23.47878756"	"41.94246448"	"30.51257606"	"43.40953118"	"69.54420772"	"55.1267888"	"77.30492107"	"24.5268"	"42.8621"	"31.9372"	"44.1989"	"77.312"	"62.9445"	"80.9697"
"539"	"37"	"Foxp2"	0.171107246056113	2.34751720008835	13.7195662614926	0.000734566415009241	"ENSMUSG00000029563"	"TRE+NRE"	"0.039406378"	"0.419261978"	"0.123721849"	"0.521071494"	"0.366371764"	"0.402326593"	"0.308277103"	"0.397278"	"1.21238"	"0.615551"	"1.38978"	"1.3266"	"1.40417"	"1.0429"
"540"	"37"	"Gimap6"	0.474548183483405	9.80815267411115	20.6684021043232	1.02905683974086e-10	"ENSMUSG00000047867"	"TRE+NRE"	"2.038758843"	"0.882880484"	"0.742728992"	"1.540310657"	"2.1316955"	"1.754252853"	"2.586736252"	"3.41333"	"1.48715"	"1.08927"	"2.50204"	"3.27807"	"2.76704"	"4.34324"
"541"	"37"	"H2-Q6"	0.922920889567912	4.03662913070368	4.37375421483148	0.00260636622319455	"ENSMUSG00000073409"	"TRE+NRE"	"52.14028459"	"281.6194013"	"417.5921742"	"309.7883587"	"389.4086748"	"374.9986304"	"398.3296387"	"26.6619"	"186.804"	"277.246"	"203.747"	"239.707"	"228.202"	"239.052"
"542"	"37"	"H3f3b"	6.32890376855319	51.0420354969757	8.06490940035957	0	"ENSMUSG00000016559"	"TRE+NRE"	"359.6881017"	"522.4219923"	"498.3392295"	"459.8691705"	"414.0482299"	"395.1367623"	"413.6937865"	"345.427"	"499.766"	"452.295"	"430.905"	"365.092"	"356.102"	"359.359"
"543"	"37"	"Hspa4l"	0.139082471304391	1.01125801495974	7.27092354252564	0.00882033927614767	"ENSMUSG00000025757"	"TRE+NRE"	"4.495725669"	"10.25576734"	"11.90197932"	"12.81588875"	"13.30732919"	"11.64058761"	"13.73568072"	"9.09965"	"18.0942"	"21.9646"	"23.8264"	"25.3821"	"22.5721"	"26.1282"
"544"	"37"	"Igfbp4"	5.51108825503034	13.583823458853	2.46481689826943	0.0017045103022062	"ENSMUSG00000017493"	"TRE+NRE"	"4.450116706"	"24.66323113"	"72.84815569"	"7.535241079"	"10.41159094"	"8.549308448"	"10.72661812"	"7.84951"	"50.5756"	"145.565"	"14.079"	"18.1676"	"14.7686"	"18.2598"
"545"	"37"	"Irf8"	1.03552893186297	4.5488647324582	4.39279347248615	0.00422993692636031	"ENSMUSG00000041515"	"TRE+NRE"	"75.57916421"	"69.34021714"	"22.14402903"	"93.47708401"	"219.9997531"	"138.3569735"	"246.6451652"	"124.262"	"115.187"	"31.7485"	"147.85"	"337.616"	"213.931"	"396.926"
"546"	"37"	"Kank3"	0.133405018158336	2.79315469326272	20.9374034936795	0.000358031671148562	"ENSMUSG00000042099"	"TRE+NRE"	"7.254889756"	"1.856187777"	"2.686748407"	"1.701778717"	"0.53632055"	"1.359550432"	"0.434005711"	"10.9376"	"2.82078"	"4.34751"	"2.77491"	"0.794446"	"2.11889"	"0.507728"
"547"	"37"	"Klf7"	0.756422788286927	4.41521673694938	5.83696949023513	0.00110395444429312	"ENSMUSG00000025959"	"TRE+NRE"	"5.079542017"	"3.04747602"	"5.791254501"	"2.952547586"	"4.372527699"	"3.322912681"	"4.62043316"	"6.1732"	"4.4497"	"7.06947"	"3.80601"	"6.30452"	"4.36596"	"6.68"
"548"	"37"	"Lifr"	1.00413589299466	6.06340053508659	6.03842625025939	8.51341068278666e-05	"ENSMUSG00000054263"	"TRE+NRE"	"49.13796018"	"20.88798267"	"76.38457147"	"4.686658439"	"5.488092337"	"2.376662434"	"2.297472441"	"54.4666"	"24.3627"	"82.7274"	"5.59245"	"6.79663"	"3.09621"	"3.18232"
"549"	"37"	"Maf"	0.740719907984319	5.30594734678156	7.16323037843056	0.000121861872700246	"ENSMUSG00000055435"	"TRE+NRE"	"20.31762515"	"5.17304884"	"3.809720182"	"4.761689865"	"5.195692933"	"4.724053264"	"5.352373231"	"35.1157"	"8.64658"	"5.89447"	"8.07715"	"9.05498"	"7.99047"	"9.44714"
"550"	"37"	"Mllt3"	0.169771414717012	2.01112614331475	11.8460822551726	0.000718208731939063	"ENSMUSG00000028496"	"TRE+NRE"	"3.297870615"	"0.972796958"	"2.922412946"	"0.734829167"	"0.29830204"	"0.604891574"	"0.325248779"	"7.11132"	"2.44343"	"5.87341"	"1.8442"	"0.563277"	"1.14463"	"0.611162"
"551"	"37"	"Mmp14"	2.43180650077211	7.0679265403725	2.90645104292977	0.00360047225269688	"ENSMUSG00000000957"	"TRE+NRE"	"95.76512978"	"78.22392475"	"113.4416043"	"53.52427032"	"51.86182"	"46.20265083"	"44.42292301"	"88.2097"	"71.0641"	"98.5971"	"48.1241"	"45.0714"	"40.5611"	"38.721"
"552"	"37"	"Nceh1"	0.12335782189039	2.01112614331475	16.3031910947791	0.000285203326467087	"ENSMUSG00000027698"	"TRE+NRE"	"0.851710189"	"6.493751976"	"5.560241657"	"7.434495751"	"7.171418474"	"6.799150828"	"7.407760822"	"0.90025"	"6.98188"	"5.7028"	"7.90728"	"7.2033"	"6.92944"	"7.5048"
"553"	"37"	"Nedd4l"	0.123532139444331	2.34751720008835	19.0032910516072	0.000286376913696262	"ENSMUSG00000024589"	"TRE+NRE"	"3.524418149"	"4.063925774"	"4.905711846"	"2.625713362"	"1.66696041"	"2.670373174"	"1.675340253"	"4.4191"	"4.76393"	"5.82346"	"3.26809"	"2.08813"	"3.30795"	"2.05173"
"554"	"37"	"Nr2f2"	2.10708101665789	9.04995724845324	4.29502101575935	7.0799657140852e-05	"ENSMUSG00000030551"	"TRE+NRE"	"0.148016447"	"1.0199233"	"0.420740691"	"1.159528405"	"0.663648911"	"1.112919752"	"0.762300786"	"0.156042"	"1.37944"	"0.581119"	"1.77968"	"0.819745"	"1.62849"	"1.04459"
"555"	"37"	"Parp14"	0.223289628194041	2.34751720008835	10.5133284473398	0.0015704134092922	"ENSMUSG00000034422"	"TRE+NRE"	"16.58354198"	"16.82853118"	"33.46545693"	"10.44338492"	"5.238203338"	"8.792264552"	"4.989582411"	"15.8967"	"16.0063"	"30.3774"	"9.87915"	"4.75891"	"8.13778"	"4.54518"
"556"	"37"	"Pfkfb3"	0.269927801576697	2.01112614331475	7.45060764977671	0.00268015076915762	"ENSMUSG00000026773"	"TRE+NRE"	"6.170738585"	"11.64952926"	"20.99541777"	"11.20449921"	"15.11110696"	"12.31257878"	"15.54146691"	"7.59938"	"14.2342"	"23.4973"	"13.2353"	"18.0851"	"15.0633"	"18.645"
"557"	"37"	"Pitpnc1"	0.170473090546281	2.38943609088057	14.0165001011223	0.000726771729832043	"ENSMUSG00000040430"	"TRE+NRE"	"3.754074111"	"11.80719182"	"9.072195102"	"21.09504613"	"47.1538821"	"24.81941609"	"48.8905462"	"5.57454"	"23.6832"	"13.7871"	"41.4825"	"99.1675"	"52.2215"	"102.909"
"558"	"37"	"Plec"	0.647220876523167	5.26454236473758	8.13407378485439	5.86908231552385e-05	"ENSMUSG00000022565"	"TRE+NRE"	"16.9495879"	"15.57122487"	"26.80859137"	"11.9387243"	"20.19146624"	"19.6687303"	"20.85587274"	"19.9311"	"17.9046"	"29.4191"	"13.6665"	"21.8247"	"21.9604"	"22.9911"
"559"	"37"	"Pnkd"	0.433403507623141	3.23890115758213	7.47317707543444	0.00104134556883961	"ENSMUSG00000026179"	"TRE+NRE"	"5.900393102"	"6.54004845"	"5.693606722"	"7.443086995"	"8.910387456"	"8.821355176"	"9.083736702"	"19.5163"	"16.2205"	"17.0802"	"17.1599"	"18.414"	"19.1555"	"19.1505"
"560"	"37"	"Pnrc2"	0.694830533812045	3.92697584508043	5.65170304698022	0.00560487829614364	"ENSMUSG00000028675"	"TRE+NRE"	"129.2943015"	"46.95940386"	"52.89337936"	"44.32668818"	"42.98805612"	"36.93112839"	"42.87382563"	"160.003"	"57.1174"	"61.7075"	"54.1951"	"50.0722"	"45.0771"	"50.755"
"561"	"37"	"Pvrl2"	0.259834346315352	6.77759732058615	26.0843010814298	1.259727866465e-08	"ENSMUSG00000062300"	"TRE+NRE"	"4.079336935"	"11.800351"	"10.37345718"	"11.74561669"	"8.233271891"	"16.33811258"	"10.55387455"	"5.57169"	"16.6761"	"13.8857"	"16.2082"	"10.9048"	"22.416"	"14.3312"
"562"	"37"	"Rgs2"	0.790140841067084	3.54894314921951	4.49153235064608	0.00870258662120738	"ENSMUSG00000026360"	"TRE+NRE"	"4.368500049"	"15.91974473"	"49.06094905"	"9.309012218"	"6.909530768"	"12.16783965"	"8.589289739"	"4.21317"	"15.2262"	"44.6709"	"8.76948"	"6.00154"	"11.1705"	"7.6561"
"563"	"37"	"Rpl21"	8.9046546578013	2.34751720008835	0.263628101291015	0.00668455042169109	"ENSMUSG00000041453"	"TRE+NRE"	"53.4066494"	"53.50459796"	"49.00821852"	"51.25317848"	"53.60499044"	"43.48298254"	"52.50446806"	"44.0243"	"43.79"	"34.2498"	"36.7379"	"36.0871"	"31.5046"	"36.9025"
"564"	"37"	"Sema3a"	0.146239519255912	8.22503422944475	56.2435808822058	7.33857419277228e-14	"ENSMUSG00000028883"	"TRE+NRE"	"1.577911776"	"3.418573605"	"5.335768096"	"3.757903412"	"1.929213586"	"4.305166561"	"2.59736912"	"3.39449"	"7.52082"	"10.5952"	"8.07148"	"3.96893"	"9.48743"	"5.42838"
"565"	"37"	"Sirpa"	0.146060980569945	2.79315469326272	19.123209240165	0.000465496745248206	"ENSMUSG00000037902"	"TRE+NRE"	"7.736380243"	"4.846080389"	"5.609284271"	"6.913272086"	"4.433403239"	"8.742240607"	"6.203436387"	"10.9886"	"5.95019"	"6.89636"	"8.89692"	"5.24689"	"10.8982"	"7.88163"
"566"	"37"	"Socs2"	0.419940576833491	2.76783854607601	6.59102429907238	0.00903668609975017	"ENSMUSG00000020027"	"TRE+NRE"	"0.180752499"	"3.766343651"	"5.024356464"	"3.727917235"	"1.254300586"	"2.839085523"	"1.358211016"	"0.479013"	"9.29524"	"11.6089"	"9.13527"	"3.35185"	"7.01351"	"3.44597"
"567"	"37"	"Sqstm1"	1.78979230123158	6.64285987957177	3.7115255636091	0.00248558518067599	"ENSMUSG00000015837"	"TRE+NRE"	"133.5940688"	"72.38086587"	"64.39044955"	"80.77150745"	"115.3614399"	"109.5286682"	"132.234963"	"194.75"	"103.42"	"90.3699"	"120.238"	"150.887"	"142.549"	"176.025"
"568"	"37"	"Timp3"	3.21821903933903	8.22503422944475	2.55577203692575	0.00590332069907595	"ENSMUSG00000020044"	"TRE+NRE"	"82.65508867"	"100.4827421"	"64.18164075"	"97.98823029"	"130.8048976"	"104.3800452"	"142.4755998"	"88.2617"	"105.692"	"65.8071"	"103.862"	"132.798"	"107.099"	"146.321"
"569"	"37"	"Zbp1"	0.131365293651173	2.79315469326272	21.2625010429289	0.000342378466204218	"ENSMUSG00000027514"	"TRE+NRE"	"12.62838939"	"28.88666682"	"53.71628132"	"23.38227495"	"16.88249991"	"22.56937223"	"17.8162911"	"21.9498"	"44.1861"	"75.416"	"35.2384"	"24.0605"	"30.1494"	"25.7073"
"570"	"37"	"Zdhhc17"	0.12626328125925	2.34751720008835	18.5922397760938	0.000305172811853938	"ENSMUSG00000035798"	"TRE+NRE"	"8.51701074"	"5.726241435"	"9.189619629"	"6.340692856"	"5.235702085"	"5.163501546"	"4.887841748"	"8.62645"	"5.95285"	"9.05322"	"6.31183"	"4.91072"	"5.13312"	"4.81905"
"571"	"37"	"Zfp207"	0.398266050254104	2.01112614331475	5.04970519589004	0.00783199931612599	"ENSMUSG00000017421"	"TRE+NRE"	"50.01404189"	"41.15333326"	"38.8481558"	"37.34330768"	"36.09607966"	"33.12921214"	"35.32344037"	"80.587"	"64.3139"	"58.3611"	"57.8372"	"54.9593"	"51.8573"	"53.2466"
"572"	"38"	"Apold1"	1.96169800676338	20.826003861306	10.6163149422102	3.99680288865056e-15	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"573"	"38"	"Ccl2"	6.80525379250545	0.248366090588624	0.0364962274973708	0.00109919342953968	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"574"	"38"	"Cd300lg"	0.344096216256101	4.27171747007718	12.4143110800668	3.01522422319067e-05	"ENSMUSG00000017309"	"TRE"	"0.242371189"	"0.710727352"	"0.184832743"	"0.748209958"	"0.147055958"	"0.400145222"	"0.08735041"	"0.255977"	"0.728538"	"0.150282"	"0.832456"	"0.101092"	"0.447354"	"0.063379"
"575"	"38"	"Cdh5"	0.252671905564959	4.68635901303609	18.5472104726392	6.94237895548788e-06	"ENSMUSG00000031871"	"TRE"	"0.716090561"	"0.938170342"	"0.165985476"	"1.356687663"	"0.082496774"	"0.746616199"	"0.118424156"	"0.702297"	"0.861707"	"0.142086"	"1.26515"	"0.0797607"	"0.650454"	"0.102196"
"576"	"38"	"Clec14a"	0.385595263435092	2.16357991357155	5.61101268282501	0.00717366655674079	"ENSMUSG00000045930"	"TRE"	"0.047821072"	"0.079578375"	"0.089338593"	"0.103704713"	"0.018898942"	"0.051830332"	"0.006117423"	"0.0514753"	"0.0810122"	"0.0872452"	"0.104927"	"0.0169642"	"0.0511953"	"0.00598687"
"577"	"38"	"Cyyr1"	0.155313700978839	2.19810837125982	14.1527010006626	0.000555765425724997	"ENSMUSG00000041134"	"TRE"	"0.054634589"	"1.754008617"	"1.198277997"	"3.265187963"	"5.73429241"	"3.71914434"	"6.206334837"	"0.0629565"	"2.02654"	"1.31144"	"3.74459"	"6.1719"	"4.09503"	"6.78083"
"578"	"38"	"Dock6"	0.0972834972247659	1.18158746686555	12.1458161000892	0.00443594338816511	"ENSMUSG00000032198"	"TRE"	"4.558711334"	"12.5607822"	"5.121120184"	"13.68236867"	"20.6528392"	"21.93126274"	"22.35136196"	"3.90594"	"10.6133"	"4.09687"	"11.3779"	"16.347"	"17.6394"	"17.8604"
"579"	"38"	"Fgd5"	0.100668875363135	1.27305568392999	12.6459710544873	0.00473943416800027	"ENSMUSG00000034037"	"TRE"	"0.88454201"	"47.81454832"	"26.16366103"	"52.7291908"	"116.3997413"	"65.744315"	"114.2143653"	"0.796875"	"43.6012"	"22.8477"	"47.5457"	"101.757"	"58.6236"	"101.753"
"580"	"38"	"Ldb2"	0.15648042381392	2.7411745427401	17.517683528259	0.000567891694254752	"ENSMUSG00000039706"	"TRE"	"0.078465317"	"1.111689909"	"0.117757433"	"1.278801791"	"1.438046777"	"1.051856955"	"1.510912621"	"0.0840991"	"1.03109"	"0.113718"	"1.19595"	"1.2016"	"0.915163"	"1.33566"
"581"	"38"	"Nts"	0.125054314171746	1.99565013721555	15.9582670172801	0.00719686227240657	"ENSMUSG00000019890"	"TRE"	"0.378378133"	"77.15742593"	"1.09797826"	"76.79569023"	"0.218832392"	"66.88645562"	"0.295142236"	"0.372718"	"71.1538"	"0.979907"	"69.889"	"0.1893"	"59.2189"	"0.230963"
"582"	"38"	"Pcdh17"	0.231664804782565	2.69883848167623	11.6497561388718	0.00174275321077699	"ENSMUSG00000035566"	"TRE"	"0.474053165"	"6.881970894"	"7.581853942"	"7.797429876"	"7.162755471"	"8.294691206"	"7.503479622"	"0.475192"	"6.93546"	"7.31507"	"7.80384"	"6.75153"	"8.01863"	"7.15617"
"583"	"38"	"Pecam1"	0.651231213589876	6.27258717226009	9.63188962900411	5.56503628923455e-06	"ENSMUSG00000020717"	"TRE"	"2.240102184"	"1.841989033"	"0.627460298"	"2.101381818"	"1.330166403"	"1.850863346"	"1.517674327"	"2.65561"	"2.18206"	"0.673285"	"2.48257"	"1.41653"	"2.14898"	"1.70171"
"584"	"38"	"Sox17"	0.10347674981197	1.3987886798397	13.5179031268518	0.00499822712942266	"ENSMUSG00000025902"	"TRE"	"0.048174348"	"0.340201336"	"0.00676681"	"0.190893536"	"0"	"0.115615001"	"0.004401868"	"0.0945604"	"0.430384"	"0.00679975"	"0.270484"	"0"	"0.141913"	"0.0089428"
"585"	"38"	"Sox18"	0.164146056344805	2.15472744024598	13.1268913078226	0.000651781613319136	"ENSMUSG00000046470"	"TRE"	"0.140686937"	"1.829639464"	"2.760035709"	"1.837994091"	"0.044126696"	"1.357815536"	"0.034280224"	"0.12967"	"1.84201"	"2.557"	"1.7565"	"0.0447094"	"1.27044"	"0.0333864"
"586"	"38"	"Sox7"	0.134969534257381	2.16077254088245	16.0093353864729	0.000370290344643198	"ENSMUSG00000063060"	"TRE"	"0.211811171"	"0.789650349"	"4.687129619"	"1.07088533"	"1.223701402"	"1.040788901"	"0.98719511"	"0.185195"	"0.75583"	"4.5136"	"1.03202"	"1.12812"	"0.976739"	"0.898083"
"587"	"38"	"Tie1"	0.304876892827966	3.72255967907629	12.210042042041	0.000282125610778117	"ENSMUSG00000033191"	"TRE"	"0.24141342"	"0.550532183"	"0.062603333"	"0.78134636"	"0"	"0.451423698"	"0.006787334"	"0.204074"	"0.466186"	"0.0553578"	"0.640434"	"0"	"0.363868"	"0.00664249"
"588"	"38"	"8430408G22Rik"	0.3618734193397	6.2733746898308	17.3358261606438	1.16995429788602e-07	"ENSMUSG00000048489"	"TRE+NRE"	"1.800591359"	"9.567659898"	"6.064873155"	"11.35582554"	"6.250209811"	"20.96816518"	"9.902221266"	"1.83802"	"9.55235"	"5.75654"	"11.1994"	"5.9632"	"20.1849"	"9.47678"
"589"	"38"	"Cd93"	1.14038323680151	26.2777307212348	23.0428945929942	0	"ENSMUSG00000027435"	"TRE+NRE"	"0.50382469"	"0.373042829"	"0.189813774"	"0.379876396"	"0.115302212"	"0.187561391"	"0.123695572"	"0.47106"	"0.318541"	"0.120987"	"0.323205"	"0.0205529"	"0.120088"	"0.0183045"
"590"	"38"	"Col1a2"	20.2327806920756	0.395733916929771	0.0195590474167876	1.52998471487505e-09	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
